,fpr,tpr,auc
0,[0.         0.57142857 1.        ],[0.         0.72727273 1.        ],0.577922077922078
1,[0.         0.42857143 0.57142857 1.        ],[0.         0.90909091 1.         1.        ],0.7597402597402597
2,[0.         0.42857143 0.42857143 1.        ],[0.         0.63636364 1.         1.        ],0.7077922077922078
3,[0.         0.28571429 1.        ],[0.         0.90909091 1.        ],0.8116883116883118
4,[0.         0.42857143 0.71428571 1.        ],[0.  0.9 1.  1. ],0.75
